iteration,fold,error_rate,train_accuracy,test_accuracy,coverage,f1_score,AUC,precision
iteration_0,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_0,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_0,fold_2,0.2222222222222222,0.8125,0.7777777777777778,0.7619047619047619,0.8421052631578947,0.7976190476190477,0.9411764705882352
iteration_0,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_0,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_0,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_0,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_0,fold_7,0.1923076923076923,0.995850622406639,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_0,fold_8,0.1923076923076923,0.995850622406639,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_0,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_1,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_1,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_1,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_1,fold_3,0.2592592592592593,0.7833333333333333,0.7407407407407407,0.7142857142857143,0.8108108108108109,0.773809523809524,0.9375
iteration_1,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_1,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_1,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_1,fold_7,0.2307692307692307,0.7883817427385892,0.7692307692307693,0.7619047619047619,0.8421052631578947,0.7809523809523811,0.9411764705882352
iteration_1,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_1,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_2,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_2,fold_1,0.2222222222222222,1.0,0.7777777777777778,0.9545454545454546,0.875,0.4772727272727273,0.8076923076923077
iteration_2,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_2,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_2,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_2,fold_5,0.2962962962962963,0.8,0.7037037037037037,0.7619047619047619,0.8,0.6309523809523809,0.8421052631578947
iteration_2,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_2,fold_7,0.1923076923076923,0.995850622406639,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_2,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_2,fold_9,0.2692307692307693,0.8091286307053942,0.7307692307692307,0.7619047619047619,0.8205128205128205,0.680952380952381,0.8888888888888888
iteration_3,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_3,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_3,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_3,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_3,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_3,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_3,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_3,fold_7,0.1923076923076923,0.995850622406639,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_3,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_3,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_4,fold_0,0.2592592592592593,0.7708333333333334,0.7407407407407407,0.7272727272727273,0.8205128205128205,0.7636363636363637,0.9411764705882352
iteration_4,fold_1,0.3703703703703703,0.8,0.6296296296296297,0.6363636363636364,0.7368421052631579,0.6181818181818182,0.875
iteration_4,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_4,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_4,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_4,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_4,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_4,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_4,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_4,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_5,fold_0,0.1851851851851852,0.9958333333333332,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_5,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_5,fold_2,0.2222222222222222,0.9958333333333332,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_5,fold_3,0.3333333333333333,0.7875,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.6071428571428572,0.8333333333333334
iteration_5,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_5,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_5,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_5,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_5,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_5,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_6,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_6,fold_1,0.3333333333333333,0.8041666666666667,0.6666666666666666,0.6363636363636364,0.7567567567567568,0.7181818181818181,0.9333333333333332
iteration_6,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_6,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_6,fold_4,0.3333333333333333,0.7958333333333333,0.6666666666666666,0.5714285714285714,0.7272727272727273,0.7857142857142857,1.0
