,iteration,fold,error_rate,train_accuracy,test_accuracy,coverage,f1_score,AUC,precision,recall
0,iteration_0,fold_0,0.18518518518518523,1.0,0.8148148148148148,0.7777777777777778,0.8837209302325582,0.7318181818181818,0.9047619047619048,0.8636363636363636
1,iteration_0,fold_1,0.33333333333333337,0.8625,0.6666666666666666,0.5555555555555556,0.7567567567567568,0.7181818181818181,0.9333333333333333,0.6363636363636364
2,iteration_0,fold_2,0.18518518518518523,1.0,0.8148148148148148,0.8148148148148148,0.8837209302325582,0.7023809523809523,0.8636363636363636,0.9047619047619048
3,iteration_0,fold_3,0.18518518518518523,1.0,0.8148148148148148,0.8148148148148148,0.8837209302325582,0.7023809523809523,0.8636363636363636,0.9047619047619048
4,iteration_0,fold_4,0.2592592592592593,0.8458333333333333,0.7407407407407407,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.85,0.8095238095238095
5,iteration_0,fold_5,0.2222222222222222,0.8583333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6785714285714286,0.8571428571428571,0.8571428571428571
6,iteration_0,fold_6,0.18518518518518523,1.0,0.8148148148148148,0.8888888888888888,0.888888888888889,0.6428571428571428,0.8333333333333334,0.9523809523809523
7,iteration_0,fold_7,0.3846153846153846,1.0,0.6153846153846154,0.8076923076923077,0.7619047619047619,0.38095238095238093,0.7619047619047619,0.7619047619047619
8,iteration_0,fold_8,0.11538461538461542,0.8174273858921162,0.8846153846153846,0.8461538461538461,0.9302325581395349,0.7761904761904761,0.9090909090909091,0.9523809523809523
9,iteration_0,fold_9,0.23076923076923073,0.8381742738589212,0.7692307692307693,0.8076923076923077,0.8571428571428571,0.6285714285714286,0.8571428571428571,0.8571428571428571
10,iteration_1,fold_0,0.14814814814814814,0.8541666666666666,0.8518518518518519,0.8148148148148148,0.9090909090909091,0.7545454545454546,0.9090909090909091,0.9090909090909091
11,iteration_1,fold_1,0.37037037037037035,0.8625,0.6296296296296297,0.5925925925925926,0.7368421052631579,0.6181818181818182,0.875,0.6363636363636364
12,iteration_1,fold_2,0.2592592592592593,0.8375,0.7407407407407407,0.6666666666666666,0.8205128205128205,0.7142857142857143,0.8888888888888888,0.7619047619047619
13,iteration_1,fold_3,0.2592592592592593,0.8583333333333333,0.7407407407407407,0.8148148148148148,0.8372093023255814,0.5952380952380953,0.8181818181818182,0.8571428571428571
14,iteration_1,fold_4,0.2962962962962963,0.8375,0.7037037037037037,0.7777777777777778,0.8095238095238095,0.5714285714285714,0.8095238095238095,0.8095238095238095
15,iteration_1,fold_5,0.2962962962962963,1.0,0.7037037037037037,0.9259259259259259,0.8260869565217391,0.4523809523809524,0.76,0.9047619047619048
16,iteration_1,fold_6,0.2962962962962963,1.0,0.7037037037037037,0.7037037037037037,0.8,0.6309523809523809,0.8421052631578947,0.7619047619047619
17,iteration_1,fold_7,0.2692307692307693,0.8298755186721992,0.7307692307692307,0.7692307692307693,0.8292682926829269,0.6047619047619048,0.85,0.8095238095238095
18,iteration_1,fold_8,0.1923076923076923,0.8464730290456431,0.8076923076923077,0.7692307692307693,0.8780487804878048,0.7285714285714286,0.9,0.8571428571428571
19,iteration_1,fold_9,0.15384615384615385,0.8381742738589212,0.8461538461538461,0.9615384615384616,0.9130434782608696,0.6,0.84,1.0
20,iteration_2,fold_0,0.14814814814814814,0.8458333333333333,0.8518518518518519,0.8888888888888888,0.9130434782608695,0.6772727272727272,0.875,0.9545454545454546
21,iteration_2,fold_1,0.2592592592592593,0.8125,0.7407407407407407,0.5555555555555556,0.8108108108108109,0.8409090909090908,1.0,0.6818181818181818
22,iteration_2,fold_2,0.33333333333333337,1.0,0.6666666666666666,0.7407407407407407,0.7804878048780488,0.5476190476190477,0.8,0.7619047619047619
23,iteration_2,fold_3,0.33333333333333337,0.8083333333333333,0.6666666666666666,0.8148148148148148,0.7906976744186046,0.4880952380952381,0.7727272727272727,0.8095238095238095
24,iteration_2,fold_4,0.14814814814814814,0.8416666666666667,0.8518518518518519,0.7777777777777778,0.9047619047619048,0.7857142857142858,0.9047619047619048,0.9047619047619048
25,iteration_2,fold_5,0.11111111111111116,0.8333333333333334,0.8888888888888888,0.8148148148148148,0.9302325581395349,0.8095238095238095,0.9090909090909091,0.9523809523809523
26,iteration_2,fold_6,0.33333333333333337,0.85,0.6666666666666666,0.7407407407407407,0.7804878048780488,0.5476190476190477,0.8,0.7619047619047619
27,iteration_2,fold_7,0.23076923076923073,0.8713692946058091,0.7692307692307693,0.8076923076923077,0.8571428571428571,0.6285714285714286,0.8571428571428571,0.8571428571428571
28,iteration_2,fold_8,0.1923076923076923,1.0,0.8076923076923077,0.9230769230769231,0.888888888888889,0.5761904761904761,0.8333333333333334,0.9523809523809523
29,iteration_2,fold_9,0.3076923076923077,0.8215767634854771,0.6923076923076923,0.7307692307692307,0.8,0.5809523809523809,0.8421052631578947,0.7619047619047619
30,iteration_3,fold_0,0.18518518518518523,0.8416666666666667,0.8148148148148148,0.6296296296296297,0.8717948717948718,0.8863636363636364,1.0,0.7727272727272727
31,iteration_3,fold_1,0.2222222222222222,0.8458333333333333,0.7777777777777778,0.8148148148148148,0.8636363636363636,0.6318181818181818,0.8636363636363636,0.8636363636363636
32,iteration_3,fold_2,0.2222222222222222,1.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6785714285714286,0.8571428571428571,0.8571428571428571
33,iteration_3,fold_3,0.2222222222222222,0.8583333333333333,0.7777777777777778,0.8518518518518519,0.8636363636363636,0.6190476190476191,0.8260869565217391,0.9047619047619048
34,iteration_3,fold_4,0.2222222222222222,0.8583333333333333,0.7777777777777778,0.7037037037037037,0.8500000000000001,0.7380952380952381,0.8947368421052632,0.8095238095238095
35,iteration_3,fold_5,0.2592592592592593,1.0,0.7407407407407407,0.8888888888888888,0.8444444444444444,0.5357142857142857,0.7916666666666666,0.9047619047619048
36,iteration_3,fold_6,0.2592592592592593,0.8541666666666666,0.7407407407407407,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.85,0.8095238095238095
37,iteration_3,fold_7,0.1923076923076923,0.8423236514522822,0.8076923076923077,0.8461538461538461,0.8837209302325582,0.6523809523809523,0.8636363636363636,0.9047619047619048
38,iteration_3,fold_8,0.1923076923076923,0.8423236514522822,0.8076923076923077,0.7692307692307693,0.8780487804878048,0.7285714285714286,0.9,0.8571428571428571
39,iteration_3,fold_9,0.23076923076923073,0.8589211618257261,0.7692307692307693,0.8076923076923077,0.8571428571428571,0.6285714285714286,0.8571428571428571,0.8571428571428571
40,iteration_4,fold_0,0.18518518518518523,1.0,0.8148148148148148,0.8518518518518519,0.888888888888889,0.6545454545454545,0.8695652173913043,0.9090909090909091
41,iteration_4,fold_1,0.18518518518518523,1.0,0.8148148148148148,0.7037037037037037,0.8780487804878049,0.8090909090909092,0.9473684210526315,0.8181818181818182
42,iteration_4,fold_2,0.2962962962962963,0.8375,0.7037037037037037,0.8518518518518519,0.8181818181818182,0.5119047619047619,0.782608695652174,0.8571428571428571
43,iteration_4,fold_3,0.2962962962962963,0.8625,0.7037037037037037,0.6296296296296297,0.7894736842105262,0.6904761904761906,0.8823529411764706,0.7142857142857143
44,iteration_4,fold_4,0.2962962962962963,0.8583333333333333,0.7037037037037037,0.7037037037037037,0.8,0.6309523809523809,0.8421052631578947,0.7619047619047619
45,iteration_4,fold_5,0.2962962962962963,0.8666666666666667,0.7037037037037037,0.7037037037037037,0.8,0.6309523809523809,0.8421052631578947,0.7619047619047619
46,iteration_4,fold_6,0.14814814814814814,1.0,0.8518518518518519,0.7777777777777778,0.9047619047619048,0.7857142857142858,0.9047619047619048,0.9047619047619048
47,iteration_4,fold_7,0.2692307692307693,1.0,0.7307692307692307,0.9230769230769231,0.8444444444444444,0.4523809523809524,0.7916666666666666,0.9047619047619048
48,iteration_4,fold_8,0.2692307692307693,1.0,0.7307692307692307,0.7692307692307693,0.8292682926829269,0.6047619047619048,0.85,0.8095238095238095
49,iteration_4,fold_9,0.1923076923076923,0.8340248962655602,0.8076923076923077,0.8461538461538461,0.8837209302325582,0.6523809523809523,0.8636363636363636,0.9047619047619048
50,iteration_5,fold_0,0.18518518518518523,0.8458333333333333,0.8148148148148148,0.7037037037037037,0.8780487804878049,0.8090909090909092,0.9473684210526315,0.8181818181818182
51,iteration_5,fold_1,0.14814814814814814,0.825,0.8518518518518519,0.8148148148148148,0.9090909090909091,0.7545454545454546,0.9090909090909091,0.9090909090909091
52,iteration_5,fold_2,0.2222222222222222,0.8375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6785714285714286,0.8571428571428571,0.8571428571428571
53,iteration_5,fold_3,0.37037037037037035,0.825,0.6296296296296297,0.7037037037037037,0.7500000000000001,0.5238095238095238,0.7894736842105263,0.7142857142857143
54,iteration_5,fold_4,0.4444444444444444,1.0,0.5555555555555556,0.6296296296296297,0.6842105263157895,0.4761904761904762,0.7647058823529411,0.6190476190476191
55,iteration_5,fold_5,0.2592592592592593,1.0,0.7407407407407407,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.85,0.8095238095238095
56,iteration_5,fold_6,0.14814814814814814,0.8,0.8518518518518519,0.7777777777777778,0.9047619047619048,0.7857142857142858,0.9047619047619048,0.9047619047619048
57,iteration_5,fold_7,0.15384615384615385,0.8215767634854771,0.8461538461538461,0.8076923076923077,0.9047619047619048,0.7523809523809524,0.9047619047619048,0.9047619047619048
58,iteration_5,fold_8,0.23076923076923073,0.8381742738589212,0.7692307692307693,0.8846153846153846,0.8636363636363636,0.5523809523809524,0.8260869565217391,0.9047619047619048
59,iteration_5,fold_9,0.23076923076923073,0.8340248962655602,0.7692307692307693,0.6538461538461539,0.8421052631578947,0.7809523809523811,0.9411764705882353,0.7619047619047619
60,iteration_6,fold_0,0.14814814814814814,0.8208333333333333,0.8518518518518519,0.8148148148148148,0.9090909090909091,0.7545454545454546,0.9090909090909091,0.9090909090909091
61,iteration_6,fold_1,0.40740740740740744,0.8708333333333333,0.5925925925925926,0.6296296296296297,0.717948717948718,0.5181818181818182,0.8235294117647058,0.6363636363636364
62,iteration_6,fold_2,0.2592592592592593,1.0,0.7407407407407407,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.85,0.8095238095238095
63,iteration_6,fold_3,0.2222222222222222,1.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6785714285714286,0.8571428571428571,0.8571428571428571
64,iteration_6,fold_4,0.2592592592592593,1.0,0.7407407407407407,0.8148148148148148,0.8372093023255814,0.5952380952380953,0.8181818181818182,0.8571428571428571
65,iteration_6,fold_5,0.2962962962962963,1.0,0.7037037037037037,0.7037037037037037,0.8,0.6309523809523809,0.8421052631578947,0.7619047619047619
66,iteration_6,fold_6,0.14814814814814814,0.8291666666666667,0.8518518518518519,0.7777777777777778,0.9047619047619048,0.7857142857142858,0.9047619047619048,0.9047619047619048
67,iteration_6,fold_7,0.11538461538461542,0.8257261410788381,0.8846153846153846,0.8461538461538461,0.9302325581395349,0.7761904761904761,0.9090909090909091,0.9523809523809523
68,iteration_6,fold_8,0.15384615384615385,0.8423236514522822,0.8461538461538461,0.8076923076923077,0.9047619047619048,0.7523809523809524,0.9047619047619048,0.9047619047619048
69,iteration_6,fold_9,0.34615384615384615,1.0,0.6538461538461539,0.7692307692307693,0.7804878048780488,0.4809523809523809,0.8,0.7619047619047619
70,iteration_7,fold_0,0.14814814814814814,0.8541666666666666,0.8518518518518519,0.7407407407407407,0.9047619047619048,0.831818181818182,0.95,0.8636363636363636
